station_id,station_name,station_latitude,station_longitude
120,Mission Dolores Park,37.7614205,-122.4264353
15,San Francisco Ferry Building (Harry Bridges Plaza),37.795392,-122.394203
304,Jackson St at 5th St,37.3487586867,-121.8947978318
75,Market St at Franklin St,37.7737932061,-122.4212390184
74,Laguna St at Hayes St,37.7764348192,-122.4262440205
236,Market St at 8th St,37.8036865,-122.282497
110,17th & Folsom Street Park (17th St at Folsom St),37.7637085,-122.41520420000002
81,Berry St at 4th St,37.77588,-122.39317
134,Valencia St at 24th St,37.7524278,-122.4206278
305,Ryland Park,37.342725,-121.895617
98,Valencia St at 16th St,37.765052,-122.4218661
89,Division St at Potrero Ave,37.7692178615,-122.4076455832
223,16th St Mission BART Station 2,37.7647652155,-122.42009103299999
308,San Pedro Square,37.336802,-121.8940901
7,Frank H Ogawa Plaza,37.8045623549,-122.2717380524
67,San Francisco Caltrain Station 2  (Townsend St at 4th St),37.77663920000001,-122.3955263
80,Townsend St at 5th St,37.7753058,-122.39738
247,Fulton St at Bancroft Way,37.8677892,-122.26589640000002
312,San Jose Diridon Station,37.329732,-121.901782
241,Ashby BART Station,37.8524766,-122.2702132
239,Bancroft Way at Telegraph Ave,37.8688126,-122.258764
182,19th Street BART Station,37.8090126,-122.2682473
119,18th St at Noe St,37.7610471,-122.43264170000002
176,MacArthur BART Station,37.8284099731,-122.26631462569999
123,Folsom St at 19th St,37.7605936,-122.41481709999998
285,Webster St at O'Farrell St,37.7835208353,-122.4311578274
202,Washington St at 8th St,37.8007544,-122.2748943
141,Valencia St at Cesar Chavez St,37.7479981,-122.4202187
114,Rhode Island St at 17th St,37.7644783,-122.4025701
30,San Francisco Caltrain (Townsend St at 4th St),37.776598,-122.395282
99,Folsom St at 15th St,37.7670373,-122.4154425
93,4th St at Mission Bay Blvd S,37.7704074,-122.39119840000002
44,Civic Center/UN Plaza BART Station (Market St at McAllister St),37.7810737,-122.4117382
76,McCoppin St at Valencia St,37.7716624622,-122.42242321370001
230,14th St at Mandela Pkwy,37.81074320000001,-122.2914153
58,Market St at 10th St,37.776619,-122.417385
41,Golden Gate Ave at Polk St,37.78127,-122.41874
144,Precita Park,37.74729960000001,-122.4114029
183,Telegraph Ave at 19th St,37.8087021,-122.2699271
10,Washington St at Kearny St,37.7953929373,-122.4047702551
338,13th St at Franklin St,37.8031890811,-122.27057933809999
13,Commercial St at Montgomery St,37.794231,-122.402923
106,Sanchez St at 17th St,37.7632417,-122.4306746
160,West Oakland BART Station,37.8053183,-122.2948365
146,30th St at San Jose Ave,37.7423139,-122.4231805
77,11th St at Natoma St,37.7735069,-122.4160402
85,Church St at Duboce Ave,37.7700831,-122.4291557
179,Telegraph Ave at 27th St,37.816073115,-122.2678864002
284,Yerba Buena Center for the Arts (Howard St at 3rd St),37.7848720844,-122.4008756876
14,Clay St at Battery St,37.795001,-122.39997
274,Oregon St at Adeline St,37.85756720000001,-122.2675583
201,10th St at Fallon St,37.7976728,-122.2629973
4,Cyril Magnin St at Ellis St,37.7858806269,-122.4089150084
133,Valencia St at 22nd St,37.7552126,-122.42097520000002
323,Broadway at Kearny,37.798013644,-122.4059504271
78,Folsom St at 9th St,37.7737172,-122.4116467
109,17th St at Valencia St,37.7633158,-122.4219039
21,Montgomery St BART Station (Market St at 2nd St),37.7896254,-122.400811
240,Haste St at Telegraph Ave,37.86604310000001,-122.2588044
108,16th St Mission BART,37.7647100858,-122.4199569225
60,8th St at Ringold St,37.7745204011,-122.40944936870001
112,Harrison St at 17th St,37.7638471,-122.41300359999998
250,North Berkeley BART Station,37.8740141,-122.283019
64,5th St at Brannan St,37.7767539,-122.3990176
88,11th St at Bryant St,37.7700298,-122.4117258
171,Rockridge BART Station,37.844278754,-122.2519004345
324,Union Square (Powell St at Post St),37.7882999782,-122.40853071209999
3,Powell St BART Station (Market St at 4th St),37.786375268600004,-122.40490436549999
116,Mississippi St at 17th St,37.76480220000001,-122.3947713
314,Santa Clara St at Almaden Blvd,37.333988,-121.894902
238,MLK Jr Way at University Ave,37.8717192,-122.2730677
194,Lakeshore Ave at Trestle Glen Rd,37.81108070000001,-122.24326770000002
37,2nd St at Folsom St,37.7849997283,-122.3959356175
43,San Francisco Public Library (Grove St at Hyde St),37.7787677,-122.4159292
172,College Ave at Taft Ave,37.8417999,-122.2515349
25,Howard St at 2nd St,37.7875217805,-122.3974049091
258,University Ave at Oxford St,37.8723555,-122.2664467
63,Bryant St at 6th St,37.7759102223,-122.4025750067
61,Howard St at 8th St,37.7765126,-122.4113061
102,Irwin St at 8th St,37.7668828,-122.3995794
279,Santa Clara St at 7th St,37.3391456,-121.8841054
197,El Embarcadero at Grand Ave,37.8088479,-122.24967990000002
248,Telegraph Ave at Ashby Ave,37.8559558,-122.2597949
129,Harrison St at 20th St,37.758862,-122.412544
105,16th St at Prosper St,37.764285,-122.43180420000002
280,San Fernando at 7th St,37.337246,-121.8830739
243,Bancroft Way at College Ave,37.8693603,-122.2543374
66,3rd St at Townsend St,37.7787416115,-122.39274082709998
122,19th St at Mission St,37.760299,-122.418892
115,Jackson Playground,37.7650259,-122.3987734
39,Scott St at Golden Gate Ave,37.7789994,-122.4368608
181,Grand Ave at Webster St,37.8113768,-122.2651925
287,Almaden Blvd at Balbach St,37.32673,-121.8892731
321,5th at Folsom,37.7801457035,-122.40307085239999
97,14th St at Mission St,37.7682646,-122.4201102
29,O'Farrell St at Divisadero St,37.7824046019,-122.4394458532
59,S Van Ness Ave at Market St,37.774814,-122.418954
195,Bay Pl at Vernon St,37.8123140914,-122.26077854629999
156,Stanford Ave at Hollis St,37.8384435,-122.2886647
266,Parker St at Fulton St,37.8624644,-122.26479109999998
20,Mechanics Monument Plaza (Market St at Bush St),37.7913,-122.399051
17,Embarcadero BART Station (Beale St at Market St),37.792251,-122.39708600000002
318,San Carlos St at Market St,37.330698,-121.888979
137,Jersey St at Castro St,37.750506,-122.4339496
124,19th St at Florida St,37.7604469,-122.410807
53,Grove St at Divisadero,37.77594600000001,-122.4377775
196,Grand Ave at Perkins St,37.808893934000004,-122.2564601898
79,7th St at Brannan St,37.7734919,-122.4036725
162,Franklin St at 9th St,37.8005161,-122.2720799
26,1st St at Folsom St,37.78729000000001,-122.39438
19,Post St at Kearny St,37.788975,-122.403452
22,Howard St at Beale St,37.789756,-122.394643
327,5th St at San Salvador St,37.332038681,-121.8817663193
5,Powell St BART Station (Market St at 5th St),37.7838993571,-122.40844488139999
28,The Embarcadero at Bryant St,37.7871680147,-122.3880979233
6,The Embarcadero at Sansome St,37.80477,-122.403234
47,4th St at Harrison St,37.7809545996,-122.3997491598
127,Valencia St at 21st St,37.7567083,-122.421025
249,Russell St at College Ave,37.8584732,-122.2532529
100,Bryant St at 15th St,37.7671004,-122.41066200000002
45,5th St at Howard St,37.781752,-122.405127
113,Franklin Square,37.764555,-122.410345
36,Folsom St at 3rd St,37.78383,-122.39887
207,Broadway at Coronado Ave,37.8357883,-122.2516207
23,The Embarcadero at Steuart St,37.79146400000001,-122.391034
175,49th St at Telegraph Ave,37.8359455,-122.2623663
158,Shattuck Ave at Telegraph Ave,37.8332786,-122.26349009999998
178,Broadway at 30th St,37.81938140000001,-122.2619284
200,2nd Ave at E 18th St,37.800213567,-122.25381016729999
311,Paseo De San Antonio at 2nd St,37.333798,-121.886943
246,Berkeley Civic Center,37.8690599,-122.270556
337,Webster St at 19th St,37.806969761,-122.2665882111
259,Addison St at Fourth St,37.866249,-122.2993708
294,Pierce Ave at Market St,37.327581,-121.884559
24,Spear St at Folsom St,37.78967670000001,-122.39042849999998
186,Lakeside Dr at 14th St,37.8013189,-122.2626418
251,California St at University Ave,37.8705553291,-122.2797203064
211,Broadway at 40th St,37.8277573,-122.2567156
90,Townsend St at 7th St,37.771058,-122.402717
27,Beale St at Harrison St,37.7880593,-122.3918648
177,MacArthur Blvd at Telegraph Ave,37.82628629999999,-122.2651002
267,Derby St at College Ave,37.8618037,-122.2535687
316,San Salvador St at 1st St,37.330165,-121.885831
33,Golden Gate Ave at Hyde St,37.7816495,-122.4154077
237,Fruitvale BART Station,37.7752321,-122.2244982
49,S Park St at 3rd St,37.7807601,-122.3949894
276,Julian St at The Alameda,37.3322326,-121.9125165
31,Raymond Kimbell Playground,37.7838127093,-122.4345588684
86,Market St at Dolores St,37.76930529999999,-122.4268256
269,Telegraph Ave at Carleton St,37.8623199,-122.258801
16,Steuart St at Market St,37.79413,-122.39443
221,12th St at 6th Ave,37.7943532,-122.2538745
121,Mission Playground,37.75921029999999,-122.4213392
9,Broadway at Battery St,37.7985721085,-122.4008689821
126,Esprit Park,37.7616343,-122.3906477
282,Market St at Park St,37.3324263013,-121.89034938809999
291,Autumn Parkway at Coleman Ave,37.3413348,-121.90318290000002
163,Lake Merritt BART Station,37.7973195,-122.2653199
234,Fruitvale Ave at International Blvd,37.7776818,-122.225771
62,Victoria Manalo Draves Park,37.7777905703,-122.4064318836
147,29th St at Tiffany Ave,37.74406670000001,-122.4214722
84,Duboce Park,37.7692005,-122.4338119
210,45th St at Manila,37.833293522199995,-122.2562241554
245,Downtown Berkeley BART,37.8703477,-122.26776370000002
11,Davis St at Jackson St,37.79728,-122.398436
72,Page St at Scott St,37.772406,-122.4356498
150,Adeline St at 40th St,37.8312769,-122.2782669
8,The Embarcadero at Vallejo St,37.799953,-122.398525
180,Telegraph Ave at 23rd St,37.8126783,-122.2687726
254,Vine St at Shattuck Ave,37.8802224459,-122.2695922852
204,55th St at Telegraph Ave,37.84018579999999,-122.2618225
130,22nd St Caltrain Station,37.757368990100005,-122.39205658440001
148,Horton St at 40th St,37.82970460000001,-122.2876102
35,Cahill Park,37.3291186681,-121.90457582469999
96,Dolores St at 15th St,37.7662102,-122.4266136
220,San Pablo Ave at MLK Jr Way,37.8113514,-122.2734217
313,Almaden Blvd at San Fernando St,37.331415,-121.8932
244,Shattuck Ave at Hearst Ave,37.8737917,-122.2686176
198,Snow Park,37.8078131822,-122.26449608799999
132,24th St at Chattanooga St,37.7518194,-122.4266139
70,Central Ave at Fell St,37.7733108789,-122.4442926049
139,Garfield Square (25th St at Harrison St),37.75101710000001,-122.4119009
52,McAllister St at Baker St,37.7774157,-122.4418376
277,Morrison Ave at Julian St,37.3336577,-121.90858590000002
270,Ninth St at Heinz Ave,37.8534894,-122.2894154
296,5th St at Virginia St,37.3259984,-121.87712
342,Colin P Kelly Jr St at Townsend St (Temporary Site),37.7813828196,-122.38984107969999
149,Emeryville Town Hall,37.8312752,-122.2856333
275,Julian St at 6th St,37.3429973,-121.8888891
56,Koshland Park,37.77341397,-122.4273169041
42,San Francisco City Hall (Polk St at Grove St),37.77865,-122.41823
310,San Fernando St at 4th St,37.335885,-121.88566000000002
125,20th St at Bryant St,37.7592005,-122.409851
190,West St at 40th St,37.8302232,-122.2709501
95,Sanchez St at 15th St,37.7662185,-122.4310597
152,47th St at San Pablo Ave,37.8356322046,-122.28105068209999
55,Webster St at Grove St,37.7770527,-122.4295585
235,Union St at 10th St,37.8072393,-122.2893702
263,Channing Way at San Pablo Ave,37.8628271,-122.2902305
118,Eureka Valley Recreation Center,37.7591769,-122.4369431
295,William St at 10th St,37.3327938,-121.8759263
101,San Bruno Ave at 16th St,37.7660077427,-122.4056768417
317,San Salvador St at 9th St,37.333955,-121.877349
189,Genoa St at 55th St,37.83964879999999,-122.2717561
281,9th St at San Fernando,37.33839520000001,-121.8807965
232,MLK Jr Way at 14th St,37.8061628,-122.2760402
34,Father Alfred E Boeddeker Park,37.78398789999999,-122.412408
215,34th St at Telegraph Ave,37.8225475,-122.2663179
288,Mission St at 1st St,37.3509643,-121.90201609999998
306,Saint James Park,37.339301,-121.88993700000002
278,The Alameda at Bush St,37.3319323,-121.9048882
208,S. 4th St at San Carlos St,37.3328357797,-121.88391208649999
145,29th St at Church St,37.7436839,-122.42680590000002
339,Jackson St at 11th St,37.8000016312,-122.2664380074
309,San Jose City Hall,37.337391,-121.886995
293,W St John St at Guadalupe River Trail,37.33538789999999,-121.8979205
167,College Ave at Harwood Ave,37.848152,-122.2521599
336,Potrero Ave and Mariposa St,37.7632809406,-122.4073773623
107,17th St at Dolores St,37.7630152,-122.42649679999998
214,Market St at Brockhurst St,37.8233214,-122.2757325
191,Market St at 40th St,37.8305452,-122.2739367
157,65th St at Hollis St,37.8467842,-122.2913761
71,Broderick St at Oak St,37.7730627,-122.4390777
153,59th St at Horton St,37.84094520000001,-122.2913604
154,Doyle St at 59th St,37.8419238,-122.2880451
297,Locust St at Grant St,37.3229796,-121.8879312
212,Mosswood Park,37.8249311,-122.2604787
206,College Ave at Bryant Ave,37.8381269,-122.25127140000002
188,Dover St at 57th St,37.8426295,-122.267738
268,Ellsworth St at Russell St,37.8574902146,-122.2615778446
169,Bushrod Park,37.8465156,-122.2653043
233,12th St at 4th Ave,37.7958125,-122.2555549
205,Shafter Ave at Cavour St,37.8379469,-122.25724270000002
292,Empire St at 1st St,37.3448821,-121.8969655
216,San Pablo Ave at 27th St,37.8178269,-122.2756976
289,5th St at Taylor St,37.3510173,-121.8959209
286,San Carlos St at 11th St,37.3364659,-121.8766132
341,Fountain Alley at S 2nd St,37.3361883003,-121.8892765045
170,Telegraph Ave at 58th St,37.8444927,-122.261351
217,27th St at MLK Jr Way,37.8170154,-122.2717615
219,Marston Campbell Park,37.8098236,-122.2801923
226,26th Ave at International Blvd,37.781123,-122.2329915
213,32nd St at Adeline St,37.8238474,-122.2811926
193,Grand Ave at Santa Clara Ave,37.8127441,-122.2472152
138,Jersey St at Church St,37.7509004,-122.4274114
218,DeFremery Park,37.8123315,-122.2851712
222,10th Ave at E 15th St,37.7927143,-122.2487796
173,Shattuck Ave at 55th Ave,37.8403643,-122.2644881
18,Telegraph Ave at Alcatraz Ave,37.8502218745,-122.2601723671
231,14th St at Filbert St,37.808749834699995,-122.28328228
140,Cesar Chavez St at Dolores St,37.7478584,-122.4249863
340,Harmon St at Adeline St,37.849735,-122.270582
265,Ninth St at Parker St,37.8588682,-122.2912095
164,Isabella St at San Pablo Ave,37.8149882304,-122.2748440504
159,24th St at Market St,37.8160598,-122.27824440000002
225,23rd Ave at Foothill Blvd,37.7851915,-122.2343822
151,53rd St at Hollis St,37.8361823,-122.2871801
46,San Antonio Park,37.7901398519,-122.24237322809999
192,37th St at West St,37.82669620000001,-122.2717955
174,Shattuck Ave at 51st St,37.8368013,-122.2640037
299,Bestor Art Park,37.3236779,-121.8741186
283,Delmas Ave and San Fernando St,37.3302641,-121.8977018
229,Foothill Blvd at 42nd Ave,37.7757452,-122.2130372
307,SAP Center,37.332692,-121.900084
227,Foothill Blvd at Fruitvale Ave,37.78375689999999,-122.2226033
209,45th St at MLK Jr Way,37.83355770000001,-122.2674183
228,Foothill Blvd at Harrington Ave,37.77993,-122.2177284
290,George St at 1st St,37.3477319,-121.899464
224,21st Ave at International Blvd,37.7851566,-122.2389151
40,Laguna St at McAllister St,37.77920820000001,-122.4268287
300,Palm St at Willow St,37.3172979,-121.884995
301,Willow St at Vine St,37.3184498,-121.88317240000002
48,2nd St at S Park St,37.7824111897,-122.3927059584
256,Hearst Ave at Euclid Ave,37.8751116929,-122.2605532408
166,College Ave at Alcatraz Ave,37.8513755,-122.2525233
272,Woolsey St at Sacramento St,37.850577684,-122.278175354
298,Oak St at 1st St,37.3221246254,-121.88109040260001
252,Channing Way at Shattuck Ave,37.86584660000001,-122.26744309999998
203,Webster St at 2nd St,37.7951947644,-122.2739696503
73,Pierce St at Haight St,37.7717933,-122.43370790000002
273,Fulton St at Ashby Ave,37.8555736618,-122.2635653615
242,Milvia St at Derby St,37.8601245991,-122.269384414
187,Jack London Square,37.796248,-122.279352
155,Emeryville Public Market,37.840521166900004,-122.2935283184
255,Virginia St at Shattuck Ave,37.8765725491,-122.26952791209999
315,Market St at 45th St,37.834174,-122.272968
343,Bryant St at 2nd St,37.7831719893,-122.3935720325
168,Alcatraz Ave at Shattuck Ave,37.8495949678,-122.2655689716
303,San Pedro St at Hedding St,37.352601,-121.905733
302,Tamien Station,37.3128540429,-121.8829411268
50,2nd St at Townsend St,37.780526,-122.39028799999998
345,Hubbell St at 16th St,37.7664742152,-122.3982954025
271,San Pablo Park,37.8557833203,-122.28312671180001
344,16th St Depot,37.766349,-122.396289
349,Howard St at Mary St,37.7810097172,-122.40566611290001
350,8th St at Brannan St,37.7714313629,-122.4057868123
253,Haste St at College Ave,37.8664179405,-122.25379943850001
355,23rd St at Tennessee St,37.7553671322,-122.3887950182
92,Mission Bay Kids Park,37.7723006317,-122.39302754399999
87,Folsom St at 13th St,37.769757,-122.415674
356,Valencia St at Clinton Park,37.7691881781,-122.42228508
257,Fifth St at Delaware St,37.8704071155,-122.2996759415
104,4th St at 16th St,37.7670445797,-122.390833497
91,Berry St at King St,37.7717621103,-122.3984375596
347,23rd St and San Bruno Ave,37.754435634800004,-122.40436390040001
351,10th St at University Ave,37.8690604755,-122.29339957239999
262,West St at University Ave,37.8699667076,-122.2865331173
357,2nd St at Julian St,37.3411320355,-121.8928438425
364,Mission Rock St at 3rd St,37.7728857923,-122.38994032139999
363,Salesforce Transit Center (Natoma St at 2nd St),37.7874921044,-122.3982846737
365,Turk St at Fillmore St,37.78045006,-122.4319463968
367,Outside Lands 2018 (Temporary Station),37.771104,-122.473658
136,23rd St at San Bruno Ave,37.7544356,-122.4043639
372,Madison St at 17th St,37.804036784000004,-122.2624093294
358,Lane St at Van Dyke Ave,37.7292521344,-122.3923784494
362,Lane St at Revere Ave,37.7317266935,-122.3900556564
359,Williams Ave at Apollo St,37.730167508200005,-122.3989632726
360,Newhall St at 3rd St,37.7385718713,-122.3896177858
361,Mendell St at Fairfax Ave,37.739853018000005,-122.3856554925
374,Viva Calle SJ,37.26331,-121.833332
370,Jones St at Post St,37.7873267661,-122.41327822209999
375,Grove St at Masonic Ave,37.7748362941,-122.44654566049999
368,Myrtle St at Polk St,37.7854338279,-122.41962164639999
369,Hyde St at Post St,37.7873490232,-122.4166510999
373,Potrero del Sol Park (25th St at Utah St),37.7517916453,-122.4052155018
371,Lombard St at Columbus Ave,37.8027461525,-122.41357862950001
378,Empire St at 7th St,37.3477445655,-121.8907999992
381,20th St at Dolores St,37.7582384242,-122.4260938168
377,Fell St at Stanyan St,37.7719168826,-122.45370447639999
142,Guerrero Park,37.7457387962,-122.4221402407
380,Masonic Ave at Turk St,37.7790466585,-122.4472913146
